-0.293047,-0.350816,-0.293047,-0.293047,-0.177508,-0.148624,-0.033086,-0.061970,-0.148624,-0.177508,-0.264162,-0.293047,-0.264162,-0.235277,-0.148624,-0.177508,-0.206393,-0.177508,-0.206393,-0.206393,-0.206393,-0.235277,-0.148624,-0.119739,-0.119739,-0.148624,-0.119739,-0.033086,0.053568,0.226875,0.226875,0.313528,0.313528,0.284644,0.082452,0.197990,0.169106,0.140221,0.169106,0.226875,0.255759,0.226875,0.255759,0.226875,0.169106,0.255759,0.169106,0.111337,0.024683,-0.090855,-0.148624,-0.177508,-0.061970,0.024683,0.169106,0.169106,0.140221,0.082452,-0.004201,-0.090855,-0.177508,-0.177508,-0.235277,-0.235277,-0.177508,-0.177508,-0.148624,-0.177508,-0.235277,-0.350816,-0.408585,-0.437469,-0.437469,-0.408585,-0.350816,-0.264162,-0.177508,-0.148624,-0.177508,-0.235277,-0.293047,-0.379700,-0.466354,-0.408585,-0.408585,-0.321931,-0.264162,-0.264162,-0.235277,-0.264162,-0.148624,-0.206393,-0.206393,-0.148624,-0.206393,-0.177508,-0.177508,-0.235277,-0.148624,-0.090855,-0.033086,0.140221,0.313528,0.689027,1.064526,1.671100,2.393213,3.375287,4.155168,4.790628,5.195011,4.790628,3.721901,2.191022,0.602373,-0.697430,-1.535081,-1.881695,-2.112771,-2.112771,-1.997233,-1.910579,-1.737272,-1.621734,-1.477312,-1.477312,-1.506196,-1.592850,-1.535081,-1.506196,-1.304004,-1.159582,-1.015159,-0.986275,-0.986275,-1.130697,-1.188466,-1.304004,-1.361773,-1.304004,-1.217351,-1.072928,-0.986275,-0.841852,-0.668545,-0.581892,-0.466354,-0.408585,-0.293047,-0.177508,-0.119739,-0.061970,-0.119739,-0.090855,-0.235277,-0.264162,-0.293047,-0.293047,-0.264162,-0.177508,-0.206393,-0.119739,-0.148624,-0.090855,-0.177508,-0.235277,-0.177508,-0.119739,-0.061970,-0.090855,-0.061970,-0.090855,-0.061970,-0.033086,-0.004201,-0.033086,-0.004201,0.024683,0.024683,0.024683,-0.033086,-0.061970,-0.061970,0.053568,0.053568,0.053568,0.111337,0.140221,0.140221,0.197990,0.255759,0.169106,0.197990,0.197990,0.226875,0.342413,0.429066,0.457951,0.486835,0.544604,0.544604,0.573489,0.602373,0.573489,0.631258,0.631258,0.746796,0.804565,0.862334,0.948988,1.093410,1.122295,1.208948,1.266717,1.237833,1.208948,1.208948,1.208948,1.295602,1.353371,3.000000,232.000000
-0.252151,-0.304336,-0.330429,-0.330429,-0.408707,-0.434800,-0.356521,-0.330429,-0.278243,-0.199965,-0.173872,-0.095594,-0.121687,-0.173872,-0.252151,-0.278243,-0.330429,-0.330429,-0.356521,-0.330429,-0.382614,-0.304336,-0.226058,-0.173872,-0.147780,-0.199965,-0.173872,-0.147780,-0.069502,-0.043409,-0.017316,-0.043409,0.034869,0.113147,0.165333,0.191426,0.191426,0.165333,0.165333,0.113147,0.113147,0.113147,0.113147,0.087055,0.087055,0.113147,0.034869,0.087055,-0.017316,-0.043409,-0.173872,-0.147780,-0.147780,-0.199965,-0.095594,-0.069502,-0.017316,0.008777,0.008777,0.034869,-0.017316,-0.043409,-0.121687,-0.252151,-0.304336,-0.356521,-0.408707,-0.434800,-0.408707,-0.356521,-0.356521,-0.356521,-0.278243,-0.226058,-0.252151,-0.304336,-0.356521,-0.382614,-0.408707,-0.460892,-0.382614,-0.330429,-0.278243,-0.252151,-0.278243,-0.226058,-0.356521,-0.252151,-0.330429,-0.330429,-0.304336,-0.382614,-0.408707,-0.330429,-0.278243,-0.226058,-0.199965,-0.095594,0.008777,0.060962,0.113147,0.217518,0.478446,0.843744,1.287320,1.913545,2.618048,3.400830,4.131426,4.783743,4.992485,4.653280,3.661757,2.174472,0.661095,-0.591356,-1.400230,-1.817713,-1.974270,-1.974270,-1.948177,-1.922084,-1.791621,-1.661157,-1.582879,-1.582879,-1.608972,-1.635064,-1.635064,-1.504601,-1.348045,-1.139303,-0.956654,-0.904468,-0.930561,-1.034932,-1.113210,-1.243674,-1.295859,-1.295859,-1.139303,-1.034932,-0.878376,-0.669634,-0.513078,-0.356521,-0.226058,-0.121687,-0.121687,-0.121687,-0.147780,-0.226058,-0.147780,-0.147780,-0.069502,0.060962,0.008777,0.060962,0.034869,-0.095594,-0.121687,-0.199965,-0.252151,-0.147780,-0.121687,-0.121687,-0.043409,-0.017316,-0.043409,-0.017316,-0.017316,-0.017316,-0.069502,-0.095594,-0.043409,-0.069502,0.060962,0.008777,0.034869,0.008777,0.087055,0.113147,0.113147,0.060962,0.060962,-0.017316,-0.017316,0.060962,0.113147,0.191426,0.243611,0.321889,0.295797,0.374075,0.347982,0.321889,0.400167,0.374075,0.452353,0.504538,0.530631,0.635002,0.661095,0.765465,0.765465,0.843744,0.895929,0.843744,0.869836,0.869836,0.974207,1.026393,1.130763,1.209042,1.235134,1.365598,1.417783,1.469969,1.522154,1.496061,3.000000,232.000000
-0.056973,-0.107311,-0.056973,-0.107311,-0.182818,-0.233156,-0.258325,-0.333833,-0.359002,-0.384171,-0.384171,-0.409340,-0.384171,-0.384171,-0.409340,-0.409340,-0.459678,-0.484847,-0.510016,-0.510016,-0.535185,-0.610692,-0.610692,-0.610692,-0.585523,-0.484847,-0.459678,-0.409340,-0.409340,-0.384171,-0.409340,-0.459678,-0.434509,-0.409340,-0.333833,-0.182818,-0.132480,-0.056973,-0.056973,-0.082142,-0.107311,-0.207987,-0.157649,-0.132480,-0.182818,-0.132480,-0.132480,-0.082142,-0.207987,-0.132480,-0.207987,-0.233156,-0.258325,-0.107311,-0.056973,-0.107311,-0.107311,-0.132480,-0.157649,-0.233156,-0.258325,-0.283494,-0.258325,-0.182818,-0.308663,-0.233156,-0.233156,-0.207987,-0.258325,-0.258325,-0.233156,-0.233156,-0.233156,-0.233156,-0.233156,-0.182818,-0.207987,-0.182818,-0.157649,-0.157649,-0.207987,-0.283494,-0.283494,-0.283494,-0.258325,-0.207987,-0.157649,-0.082142,-0.082142,-0.082142,-0.132480,-0.157649,-0.207987,-0.233156,-0.233156,-0.233156,-0.157649,-0.207987,-0.107311,-0.082142,0.018534,0.094041,0.144379,0.270224,0.521914,0.924618,1.528674,2.384420,3.366011,4.221757,4.850982,4.951658,4.221757,2.862631,1.075632,-0.510016,-1.692959,-2.271846,-2.372522,-2.322184,-1.969818,-1.692959,-1.416100,-1.265086,-1.315424,-1.365762,-1.466438,-1.491607,-1.441269,-1.315424,-1.088903,-0.937889,-0.887551,-0.887551,-1.088903,-1.088903,-1.038565,-1.114072,-1.063734,-1.038565,-0.963058,-0.761706,-0.635861,-0.434509,-0.283494,-0.157649,-0.056973,-0.082142,-0.207987,-0.132480,-0.207987,-0.258325,-0.258325,-0.207987,-0.207987,-0.283494,-0.258325,-0.233156,-0.132480,-0.157649,-0.082142,-0.132480,-0.157649,-0.157649,-0.157649,-0.182818,-0.107311,-0.056973,-0.056973,-0.031804,-0.006635,0.043703,-0.031804,-0.056973,-0.056973,-0.107311,-0.031804,-0.056973,-0.031804,-0.056973,-0.056973,-0.031804,0.119210,0.119210,0.068872,0.169548,0.219886,0.295393,0.295393,0.295393,0.370900,0.446407,0.597421,0.647759,0.723266,0.798773,0.823942,0.849111,0.874280,0.874280,0.874280,0.874280,1.000125,1.125970,1.201477,1.327322,1.352491,1.427998,1.453167,1.503505,1.553843,1.453167,1.478336,1.478336,1.478336,1.528674,1.478336,1.478336,1.478336,1.478336,5.000000,232.000000
-0.247597,-0.303322,-0.191871,-0.164009,-0.136146,-0.080421,-0.108284,-0.108284,-0.191871,-0.247597,-0.275459,-0.331184,-0.359047,-0.303322,-0.303322,-0.303322,-0.219734,-0.219734,-0.275459,-0.303322,-0.331184,-0.331184,-0.359047,-0.386909,-0.359047,-0.331184,-0.275459,-0.247597,-0.191871,-0.136146,-0.080421,-0.024696,-0.024696,-0.024696,-0.052559,-0.080421,-0.136146,-0.108284,-0.108284,-0.080421,-0.080421,-0.164009,-0.164009,-0.191871,-0.136146,-0.219734,-0.247597,-0.275459,-0.331184,-0.331184,-0.303322,-0.275459,-0.191871,-0.191871,-0.080421,-0.052559,0.003166,-0.024696,-0.136146,-0.191871,-0.247597,-0.275459,-0.247597,-0.219734,-0.219734,-0.136146,-0.108284,-0.164009,-0.219734,-0.331184,-0.275459,-0.275459,-0.331184,-0.219734,-0.136146,-0.108284,-0.052559,-0.108284,-0.108284,-0.191871,-0.219734,-0.219734,-0.219734,-0.275459,-0.247597,-0.247597,-0.136146,-0.108284,-0.080421,-0.191871,-0.191871,-0.219734,-0.164009,-0.191871,-0.219734,-0.275459,-0.164009,-0.080421,0.003166,0.114616,0.253929,0.393242,0.476829,0.783317,1.229117,1.814230,2.622244,3.374532,4.071095,4.600483,4.851246,4.433308,3.374532,1.674918,0.058891,-1.278510,-2.086523,-2.420874,-2.393011,-2.225836,-2.002936,-1.752173,-1.557135,-1.362098,-1.250647,-1.334235,-1.473548,-1.557135,-1.557135,-1.501410,-1.334235,-1.167060,-0.999885,-0.916297,-0.944160,-1.027747,-1.055610,-1.111335,-1.167060,-1.111335,-1.027747,-0.944160,-0.832710,-0.609809,-0.526222,-0.386909,-0.247597,-0.108284,-0.052559,-0.024696,-0.024696,-0.108284,-0.164009,-0.219734,-0.275459,-0.331184,-0.303322,-0.247597,-0.164009,-0.219734,-0.247597,-0.191871,-0.164009,-0.136146,-0.108284,-0.136146,-0.136146,-0.136146,-0.164009,-0.108284,-0.080421,-0.052559,0.003166,0.003166,0.003166,0.031029,-0.024696,-0.052559,-0.052559,-0.108284,-0.108284,0.003166,0.058891,0.086754,0.226066,0.170341,0.226066,0.253929,0.226066,0.281791,0.253929,0.281791,0.393242,0.448967,0.504692,0.532554,0.560417,0.671867,0.671867,0.699729,0.727592,0.727592,0.755454,0.839042,0.894767,1.061942,1.173392,1.201255,1.368430,1.396293,1.424155,1.452018,1.424155,1.424155,1.368430,1.312705,1.284842,1.312705,1.424155,1.479880,5.000000,232.000000
-0.244161,-0.244161,-0.273196,-0.215125,-0.186090,-0.186090,-0.128019,-0.186090,-0.244161,-0.331267,-0.418373,-0.418373,-0.389337,-0.418373,-0.447408,-0.389337,-0.389337,-0.360302,-0.331267,-0.331267,-0.302231,-0.273196,-0.244161,-0.244161,-0.273196,-0.331267,-0.418373,-0.389337,-0.331267,-0.273196,-0.157055,-0.128019,-0.069949,-0.011878,-0.069949,-0.098984,-0.098984,-0.157055,-0.157055,-0.157055,-0.128019,-0.098984,-0.098984,-0.157055,-0.186090,-0.215125,-0.273196,-0.447408,-0.418373,-0.447408,-0.447408,-0.360302,-0.273196,-0.128019,-0.040913,0.046193,0.046193,-0.011878,-0.128019,-0.244161,-0.360302,-0.360302,-0.360302,-0.302231,-0.186090,-0.157055,-0.098984,-0.128019,-0.186090,-0.273196,-0.302231,-0.418373,-0.447408,-0.476443,-0.476443,-0.302231,-0.273196,-0.157055,-0.098984,-0.098984,-0.098984,-0.098984,-0.157055,-0.215125,-0.273196,-0.186090,-0.157055,-0.157055,-0.098984,-0.098984,-0.069949,-0.069949,-0.098984,-0.128019,-0.215125,-0.186090,-0.186090,-0.157055,-0.128019,0.017157,0.220405,0.307511,0.597864,0.830146,1.294712,1.904453,2.572266,3.356220,4.024032,4.633774,4.982198,4.720880,3.849820,2.427089,0.859182,-0.563549,-1.579786,-2.044351,-2.247598,-2.160492,-2.015316,-1.724962,-1.521715,-1.463644,-1.318468,-1.347503,-1.347503,-1.463644,-1.463644,-1.434609,-1.231362,-0.999079,-0.911973,-0.795832,-0.824867,-0.824867,-0.999079,-1.028115,-1.115220,-1.057150,-0.970044,-0.941009,-0.882938,-0.795832,-0.679691,-0.592585,-0.360302,-0.244161,-0.098984,-0.098984,-0.011878,-0.011878,-0.011878,-0.040913,-0.098984,-0.128019,-0.215125,-0.186090,-0.186090,-0.244161,-0.215125,-0.011878,-0.011878,-0.040913,-0.069949,-0.098984,-0.098984,-0.244161,-0.186090,-0.128019,-0.098984,-0.040913,-0.011878,0.017157,0.046193,0.075228,0.075228,0.133299,0.075228,0.046193,0.017157,0.017157,0.017157,0.046193,0.104263,0.133299,0.220405,0.220405,0.307511,0.278475,0.249440,0.162334,0.191369,0.162334,0.191369,0.249440,0.394616,0.510758,0.568828,0.655934,0.655934,0.655934,0.714005,0.743040,0.772076,0.888217,0.975323,1.004358,1.120500,1.178570,1.265676,1.294712,1.323747,1.381818,1.410853,1.439888,1.439888,1.381818,1.352782,1.352782,5.000000,232.000000
-0.395307,-0.395307,-0.423681,-0.395307,-0.310184,-0.253435,-0.253435,-0.225060,-0.310184,-0.310184,-0.452056,-0.395307,-0.338558,-0.310184,-0.281809,-0.338558,-0.281809,-0.310184,-0.366932,-0.452056,-0.395307,-0.366932,-0.366932,-0.395307,-0.395307,-0.395307,-0.310184,-0.366932,-0.310184,-0.253435,-0.253435,-0.168312,-0.196686,-0.139937,-0.168312,-0.168312,-0.111563,-0.054814,0.030309,0.030309,0.030309,0.001935,-0.111563,-0.225060,-0.253435,-0.281809,-0.310184,-0.225060,-0.310184,-0.281809,-0.281809,-0.253435,-0.310184,-0.366932,-0.310184,-0.281809,-0.281809,-0.196686,-0.168312,-0.253435,-0.310184,-0.281809,-0.310184,-0.310184,-0.338558,-0.281809,-0.310184,-0.310184,-0.225060,-0.310184,-0.253435,-0.310184,-0.338558,-0.395307,-0.338558,-0.338558,-0.310184,-0.281809,-0.253435,-0.168312,-0.168312,-0.139937,-0.196686,-0.281809,-0.253435,-0.225060,-0.168312,-0.139937,-0.111563,-0.026440,-0.054814,-0.054814,-0.026440,-0.026440,0.030309,0.001935,-0.083189,0.001935,0.087058,0.200555,0.285678,0.314053,0.541048,0.739669,1.165285,1.647649,2.300260,3.037994,3.690605,4.371590,4.712083,4.740457,4.172970,2.896122,1.307156,-0.253435,-1.388410,-2.154519,-2.438263,-2.381514,-2.182893,-1.927524,-1.587031,-1.360036,-1.218164,-1.274913,-1.360036,-1.445159,-1.416785,-1.246538,-1.104667,-0.991169,-0.962795,-0.991169,-1.019543,-1.104667,-1.161415,-1.076292,-1.076292,-1.047918,-0.991169,-0.991169,-0.792548,-0.679051,-0.537179,-0.338558,-0.310184,-0.196686,-0.083189,-0.026440,-0.026440,-0.054814,-0.026440,-0.139937,-0.139937,-0.111563,-0.196686,-0.196686,-0.168312,-0.168312,-0.083189,-0.111563,-0.111563,-0.111563,-0.139937,-0.196686,-0.139937,-0.168312,-0.196686,-0.111563,-0.054814,-0.026440,0.001935,0.087058,0.087058,0.030309,0.058683,-0.026440,-0.026440,-0.054814,-0.026440,-0.026440,0.001935,0.030309,0.115432,0.200555,0.228930,0.228930,0.285678,0.314053,0.314053,0.342427,0.399176,0.399176,0.455925,0.455925,0.541048,0.626171,0.711294,0.739669,0.768043,0.796417,0.796417,0.824792,0.824792,0.881541,1.051787,1.136910,1.193659,1.307156,1.278782,1.307156,1.363905,1.392280,1.392280,1.363905,1.392280,1.392280,1.392280,1.363905,5.000000,232.000000
-0.205394,-0.205394,-0.119705,-0.091142,-0.148268,-0.148268,-0.233957,-0.291082,-0.291082,-0.348208,-0.462460,-0.376771,-0.376771,-0.348208,-0.348208,-0.291082,-0.291082,-0.319645,-0.291082,-0.405334,-0.405334,-0.376771,-0.376771,-0.319645,-0.319645,-0.348208,-0.176831,-0.176831,-0.233957,-0.205394,-0.205394,-0.176831,-0.233957,-0.176831,-0.148268,-0.119705,-0.119705,-0.062579,-0.062579,-0.119705,-0.148268,-0.205394,-0.233957,-0.262519,-0.291082,-0.291082,-0.205394,-0.148268,-0.091142,-0.148268,-0.148268,-0.176831,-0.205394,-0.233957,-0.233957,-0.233957,-0.262519,-0.262519,-0.262519,-0.291082,-0.262519,-0.262519,-0.233957,-0.262519,-0.262519,-0.233957,-0.262519,-0.291082,-0.319645,-0.291082,-0.205394,-0.233957,-0.262519,-0.205394,-0.205394,-0.119705,-0.119705,-0.119705,-0.119705,-0.233957,-0.205394,-0.319645,-0.348208,-0.262519,-0.262519,-0.148268,-0.091142,-0.091142,-0.148268,-0.205394,-0.233957,-0.262519,-0.262519,-0.205394,-0.176831,-0.119705,-0.091142,-0.062579,-0.005453,-0.005453,0.023110,0.165925,0.223051,0.422991,0.737184,1.279880,1.936828,2.736590,3.593479,4.307553,4.764560,4.650308,3.850546,2.479524,0.822873,-0.605275,-1.690667,-2.347615,-2.490430,-2.404741,-2.119111,-1.890608,-1.633541,-1.519289,-1.405038,-1.462163,-1.576415,-1.662104,-1.662104,-1.576415,-1.290786,-1.119408,-0.919467,-0.833779,-0.833779,-0.890904,-1.033719,-1.033719,-1.033719,-1.033719,-1.005156,-0.948030,-0.833779,-0.719527,-0.576712,-0.376771,-0.205394,-0.062579,-0.062579,-0.091142,-0.148268,-0.148268,-0.291082,-0.348208,-0.319645,-0.233957,-0.176831,-0.148268,-0.062579,0.023110,-0.005453,-0.034016,-0.119705,-0.119705,-0.148268,-0.205394,-0.148268,-0.148268,-0.062579,-0.034016,0.051673,0.051673,-0.034016,0.023110,-0.034016,-0.034016,-0.034016,-0.091142,-0.062579,-0.005453,0.051673,0.023110,0.080236,0.165925,0.165925,0.194488,0.194488,0.251614,0.251614,0.365865,0.365865,0.394428,0.480117,0.451554,0.537243,0.622932,0.708621,0.794310,0.765747,0.879999,0.937124,0.965687,1.051376,1.108502,1.194191,1.279880,1.365569,1.365569,1.394132,1.422695,1.479821,1.422695,1.451258,1.422695,1.479821,1.451258,1.422695,1.451258,1.451258,1.451258,5.000000,232.000000
-0.363616,-0.363616,-0.301700,-0.332658,-0.270742,-0.301700,-0.239784,-0.239784,-0.239784,-0.363616,-0.363616,-0.487448,-0.580322,-0.456490,-0.425532,-0.332658,-0.301700,-0.363616,-0.425532,-0.487448,-0.518406,-0.518406,-0.487448,-0.394574,-0.301700,-0.332658,-0.301700,-0.301700,-0.363616,-0.394574,-0.332658,-0.208826,-0.146910,-0.115952,-0.115952,-0.208826,-0.239784,-0.301700,-0.239784,-0.208826,-0.270742,-0.270742,-0.177868,-0.208826,-0.270742,-0.301700,-0.270742,-0.239784,-0.208826,-0.270742,-0.208826,-0.239784,-0.146910,-0.177868,-0.208826,-0.208826,-0.239784,-0.270742,-0.208826,-0.177868,-0.239784,-0.177868,-0.177868,-0.146910,-0.208826,-0.208826,-0.208826,-0.270742,-0.301700,-0.332658,-0.301700,-0.363616,-0.301700,-0.239784,-0.208826,-0.177868,-0.177868,-0.208826,-0.239784,-0.208826,-0.239784,-0.208826,-0.208826,-0.177868,-0.115952,-0.084994,-0.023078,-0.084994,0.007880,0.007880,-0.054036,-0.146910,-0.054036,-0.146910,-0.177868,-0.208826,-0.177868,-0.115952,-0.084994,0.131712,0.162670,0.286502,0.441292,0.657998,0.967578,1.462906,2.236856,2.886974,3.629967,4.280085,4.651581,4.496791,3.691883,2.174940,0.441292,-0.982776,-1.942474,-2.468760,-2.499718,-2.252054,-2.066306,-1.818642,-1.570978,-1.416188,-1.354272,-1.416188,-1.447146,-1.478104,-1.540020,-1.447146,-1.261398,-1.106608,-0.889902,-0.797028,-0.797028,-0.889902,-1.044692,-1.075650,-1.168524,-1.106608,-1.013734,-0.982776,-0.889902,-0.704154,-0.549364,-0.394574,-0.301700,-0.146910,-0.084994,-0.084994,-0.115952,-0.084994,-0.084994,-0.115952,-0.084994,-0.054036,-0.054036,-0.084994,-0.023078,-0.084994,-0.115952,-0.115952,-0.115952,-0.146910,-0.177868,-0.208826,-0.208826,-0.177868,-0.146910,-0.023078,0.007880,0.100754,0.100754,0.131712,0.069796,0.131712,0.038838,0.007880,0.038838,0.069796,0.100754,0.162670,0.193628,0.193628,0.193628,0.255544,0.255544,0.224586,0.255544,0.286502,0.286502,0.410334,0.441292,0.503208,0.534166,0.596082,0.627040,0.719914,0.750872,0.750872,0.874704,0.905662,0.998536,0.998536,1.029494,1.184284,1.339074,1.431948,1.400990,1.339074,1.400990,1.431948,1.400990,1.400990,1.400990,1.524822,1.679612,1.679612,1.803444,1.803444,5.000000,232.000000
0.002329,0.027946,0.002329,0.027946,-0.023288,-0.074522,-0.100139,-0.151373,-0.074522,-0.023288,0.053563,0.002329,-0.023288,-0.074522,-0.125756,-0.202607,-0.202607,-0.048905,0.002329,0.053563,-0.125756,-0.151373,-0.202607,-0.125756,-0.125756,-0.176990,-0.202607,-0.279457,-0.253840,-0.330691,-0.279457,-0.202607,-0.074522,0.053563,0.053563,0.027946,0.053563,0.053563,0.079180,0.079180,0.130413,0.130413,0.181647,0.207264,0.284115,0.309732,0.335349,0.309732,0.360966,0.258498,0.181647,0.130413,0.130413,0.104796,0.104796,0.027946,-0.100139,-0.151373,-0.176990,-0.228223,-0.202607,-0.176990,-0.151373,-0.125756,-0.125756,-0.023288,-0.023288,-0.100139,-0.228223,-0.407542,-0.458776,-0.510009,-0.407542,-0.305074,-0.253840,-0.228223,-0.330691,-0.356308,-0.433159,-0.381925,-0.330691,-0.305074,-0.330691,-0.330691,-0.458776,-0.407542,-0.381925,-0.356308,-0.356308,-0.381925,-0.407542,-0.433159,-0.433159,-0.356308,-0.305074,-0.176990,-0.176990,-0.176990,-0.100139,-0.151373,-0.151373,-0.100139,0.027946,0.284115,0.719602,1.385642,2.231000,3.127592,4.126652,4.869543,5.228179,5.100095,4.305971,2.948274,1.411259,0.053563,-0.945497,-1.637154,-1.893323,-1.944557,-1.816472,-1.637154,-1.457835,-1.380985,-1.406602,-1.534686,-1.688388,-1.637154,-1.585920,-1.406602,-1.201666,-1.099199,-0.996731,-1.022348,-1.099199,-1.150432,-1.329751,-1.355368,-1.355368,-1.227283,-1.047965,-0.894263,-0.714945,-0.535626,-0.433159,-0.381925,-0.330691,-0.330691,-0.433159,-0.484393,-0.458776,-0.433159,-0.381925,-0.305074,-0.228223,-0.151373,-0.100139,-0.125756,-0.176990,-0.279457,-0.228223,-0.279457,-0.253840,-0.176990,-0.228223,-0.279457,-0.228223,-0.228223,-0.151373,-0.176990,-0.202607,-0.253840,-0.253840,-0.202607,-0.176990,-0.125756,0.002329,0.130413,0.104796,0.104796,0.104796,0.027946,-0.074522,0.002329,-0.048905,0.053563,0.156030,0.181647,0.258498,0.232881,0.232881,0.130413,0.053563,0.130413,0.181647,0.232881,0.360966,0.437816,0.489050,0.489050,0.514667,0.540284,0.514667,0.514667,0.591518,0.719602,0.770836,0.873304,0.847687,0.873304,0.924538,0.975772,1.052622,1.103856,1.103856,1.257558,1.257558,1.231941,1.180707,1.231941,3.000000,232.000000
-0.397006,-0.397006,-0.371579,-0.269872,-0.219018,-0.295299,-0.371579,-0.447860,-0.447860,-0.524140,-0.524140,-0.473287,-0.397006,-0.346152,-0.371579,-0.320725,-0.320725,-0.320725,-0.320725,-0.295299,-0.320725,-0.371579,-0.397006,-0.397006,-0.447860,-0.422433,-0.346152,-0.295299,-0.269872,-0.142737,-0.091883,0.009824,-0.015603,0.009824,-0.015603,0.009824,-0.015603,0.060678,0.009824,0.035251,0.086105,0.086105,0.111532,0.060678,0.035251,0.035251,-0.041030,-0.091883,-0.142737,-0.091883,-0.041030,-0.142737,-0.117310,-0.142737,-0.091883,-0.066457,-0.142737,-0.142737,-0.168164,-0.168164,-0.193591,-0.168164,-0.244445,-0.244445,-0.244445,-0.244445,-0.346152,-0.346152,-0.422433,-0.447860,-0.498714,-0.498714,-0.473287,-0.422433,-0.371579,-0.320725,-0.269872,-0.422433,-0.371579,-0.397006,-0.320725,-0.371579,-0.320725,-0.320725,-0.346152,-0.422433,-0.397006,-0.346152,-0.295299,-0.295299,-0.295299,-0.269872,-0.320725,-0.371579,-0.371579,-0.346152,-0.244445,-0.269872,-0.193591,-0.117310,-0.041030,0.035251,0.136958,0.289520,0.670923,1.179460,1.789705,2.679646,3.518733,4.281539,4.815504,4.739223,3.900136,2.501658,0.899765,-0.498714,-1.566642,-2.176887,-2.405729,-2.329449,-2.126034,-1.820911,-1.541215,-1.464935,-1.439508,-1.592069,-1.566642,-1.541215,-1.312374,-1.185239,-1.058105,-1.007251,-1.007251,-1.083532,-1.108959,-1.185239,-1.134385,-1.083532,-1.032678,-1.007251,-0.905544,-0.854690,-0.778409,-0.702129,-0.549567,-0.397006,-0.295299,-0.193591,-0.091883,-0.117310,-0.091883,-0.168164,-0.168164,-0.193591,-0.142737,-0.142737,-0.015603,-0.066457,-0.041030,-0.041030,-0.066457,0.009824,0.009824,-0.015603,-0.091883,-0.168164,-0.219018,-0.193591,-0.142737,-0.091883,0.035251,0.035251,0.086105,0.136958,0.086105,0.162385,0.111532,0.086105,0.086105,0.136958,0.111532,0.213239,0.264093,0.314947,0.340373,0.340373,0.289520,0.340373,0.264093,0.213239,0.238666,0.416654,0.467508,0.518362,0.594642,0.620069,0.620069,0.620069,0.721777,0.772630,0.823484,0.899765,0.950618,1.026899,1.103180,1.179460,1.204887,1.306595,1.357449,1.382875,1.433729,1.484583,1.510010,1.560864,1.560864,1.586290,1.560864,1.535437,1.611717,1.687998,3.000000,232.000000
-0.217391,-0.268000,-0.343914,-0.293305,-0.293305,-0.343914,-0.318610,-0.318610,-0.369219,-0.394524,-0.369219,-0.369219,-0.369219,-0.445133,-0.470438,-0.622266,-0.698181,-0.824704,-0.799399,-0.774095,-0.647571,-0.672876,-0.647571,-0.596962,-0.596962,-0.622266,-0.571657,-0.546352,-0.546352,-0.521047,-0.495743,-0.495743,-0.495743,-0.521047,-0.445133,-0.343914,-0.268000,-0.268000,-0.217391,-0.242695,-0.293305,-0.293305,-0.318610,-0.318610,-0.369219,-0.318610,-0.343914,-0.293305,-0.343914,-0.318610,-0.293305,-0.268000,-0.394524,-0.394524,-0.470438,-0.419828,-0.318610,-0.242695,-0.141476,-0.065562,-0.065562,-0.065562,-0.192086,-0.242695,-0.293305,-0.293305,-0.217391,-0.141476,-0.141476,-0.090867,-0.090867,-0.116172,-0.116172,-0.090867,-0.166781,-0.192086,-0.268000,-0.343914,-0.343914,-0.268000,-0.318610,-0.242695,-0.141476,-0.242695,-0.141476,-0.217391,-0.217391,-0.242695,-0.217391,-0.242695,-0.318610,-0.192086,-0.116172,-0.116172,-0.090867,-0.090867,-0.065562,-0.040258,-0.040258,-0.090867,-0.217391,-0.217391,-0.141476,0.010352,0.440532,0.997236,1.832293,2.692653,3.654233,4.388070,4.868860,4.818251,4.160328,2.895091,1.376807,-0.014953,-1.103056,-1.710370,-1.938112,-1.938112,-1.786284,-1.634456,-1.457322,-1.406713,-1.356103,-1.432018,-1.482627,-1.507932,-1.482627,-1.356103,-1.153666,-1.001837,-0.875314,-0.875314,-0.875314,-0.951228,-1.027142,-1.077751,-1.077751,-1.027142,-0.925923,-0.824704,-0.596962,-0.546352,-0.369219,-0.242695,-0.116172,-0.065562,0.010352,-0.065562,-0.141476,-0.116172,-0.192086,-0.166781,-0.090867,-0.116172,-0.040258,-0.014953,0.010352,0.035657,-0.014953,-0.040258,-0.065562,-0.040258,-0.065562,-0.014953,0.035657,0.086266,0.162180,0.111571,0.086266,0.060961,0.060961,0.035657,-0.090867,0.010352,0.035657,0.136876,0.238095,0.263399,0.314009,0.288704,0.288704,0.238095,0.136876,0.162180,0.238095,0.339313,0.339313,0.491142,0.567056,0.516447,0.541751,0.592361,0.567056,0.617665,0.668275,0.668275,0.668275,0.794799,0.870713,0.921322,1.123760,1.224979,1.250284,1.300893,1.326198,1.275588,1.250284,1.326198,1.326198,1.351503,1.402112,1.478026,1.528636,1.553940,1.528636,1.579245,1.452722,1.478026,5.000000,232.000000
