-0.161469,-0.178186,-0.178186,-0.194903,-0.245053,-0.211619,-0.194903,-0.228336,-0.144752,-0.144752,-0.144752,-0.144752,-0.161469,-0.194903,-0.211619,-0.178186,-0.194903,-0.194903,-0.178186,-0.161469,-0.161469,-0.144752,-0.178186,-0.194903,-0.211619,-0.211619,-0.228336,-0.295203,-0.278487,-0.278487,-0.211619,-0.161469,-0.094602,-0.094602,-0.094602,-0.094602,-0.128035,-0.128035,-0.178186,-0.178186,-0.128035,-0.077885,-0.044451,0.022416,0.039132,0.039132,0.072566,0.106000,0.106000,0.089283,0.106000,0.139433,0.172867,0.239734,0.340035,0.423619,0.490486,0.423619,0.406902,0.356752,0.256451,0.239734,0.223017,0.172867,0.156150,0.122716,0.005699,-0.011018,-0.111319,-0.161469,-0.228336,-0.261770,-0.278487,-0.295203,-0.295203,-0.311920,-0.295203,-0.261770,-0.278487,-0.261770,-0.228336,-0.211619,-0.278487,-0.311920,-0.311920,-0.328637,-0.328637,-0.345354,-0.328637,-0.378787,-0.378787,-0.378787,-0.345354,-0.278487,-0.194903,-0.178186,-0.194903,-0.245053,-0.378787,-0.545955,-0.696406,-0.897008,-1.047459,-1.097609,-0.763274,-0.044451,0.925123,2.178882,3.432641,4.552667,5.238055,5.221338,4.352065,2.880987,1.125724,-0.245053,-1.014025,-1.281494,-1.164477,-1.064176,-1.047459,-1.214627,-1.599113,-1.983599,-2.334652,-2.568687,-2.618838,-2.585404,-2.451670,-2.251068,-2.117334,-1.833148,-1.632547,-1.398512,-1.147760,-0.963875,-0.729840,-0.579389,-0.462371,-0.328637,-0.295203,-0.278487,-0.311920,-0.278487,-0.278487,-0.295203,-0.278487,-0.245053,-0.161469,-0.161469,-0.178186,-0.161469,-0.144752,-0.128035,-0.061168,-0.011018,-0.011018,0.022416,-0.027735,-0.077885,-0.111319,-0.128035,-0.128035,-0.111319,-0.044451,-0.011018,0.005699,0.022416,0.072566,0.072566,0.122716,0.106000,0.072566,0.055849,0.089283,0.089283,0.139433,0.172867,0.189584,0.189584,0.189584,0.139433,0.106000,0.156150,0.172867,0.189584,0.323318,0.406902,0.440336,0.440336,0.440336,0.440336,0.406902,0.390185,0.390185,0.390185,0.423619,0.507203,0.557353,0.691087,0.724521,0.741238,0.757955,0.724521,0.741238,0.741238,0.741238,0.757955,0.791388,0.757955,0.824822,0.874972,0.991990,1.092290,1.142441,1.175874,1.192591,1.226025,1.226025,1.242742,3.000000,231.000000
-0.117306,-0.166651,-0.150202,-0.166651,-0.215995,-0.199547,-0.183099,-0.166651,-0.150202,-0.117306,-0.084409,-0.150202,-0.117306,-0.166651,-0.183099,-0.166651,-0.183099,-0.199547,-0.199547,-0.166651,-0.166651,-0.150202,-0.150202,-0.117306,-0.133754,-0.166651,-0.199547,-0.199547,-0.215995,-0.199547,-0.166651,-0.133754,-0.100858,-0.084409,-0.051513,-0.035065,-0.002168,-0.018616,0.014280,-0.018616,0.014280,0.030728,0.047177,0.063625,0.096521,0.195211,0.228107,0.244556,0.293900,0.376142,0.376142,0.343245,0.343245,0.359693,0.310349,0.343245,0.277452,0.277452,0.293900,0.211659,0.162314,0.145866,0.112970,0.014280,-0.035065,-0.084409,-0.183099,-0.199547,-0.183099,-0.183099,-0.199547,-0.232444,-0.265340,-0.248892,-0.265340,-0.298237,-0.331133,-0.347582,-0.331133,-0.314685,-0.331133,-0.331133,-0.298237,-0.331133,-0.314685,-0.331133,-0.364030,-0.347582,-0.364030,-0.364030,-0.380478,-0.380478,-0.364030,-0.347582,-0.314685,-0.314685,-0.347582,-0.446271,-0.561409,-0.725891,-0.956167,-1.186443,-1.219339,-1.021960,-0.495616,0.359693,1.428830,2.629553,3.764482,4.685584,5.162584,4.899412,3.978309,2.497967,1.050520,-0.051513,-0.676547,-0.873926,-0.841029,-0.857477,-0.956167,-1.202891,-1.548304,-1.959510,-2.288476,-2.518751,-2.650337,-2.600992,-2.518751,-2.354269,-2.140441,-1.910166,-1.646994,-1.383822,-1.169994,-0.956167,-0.758788,-0.643650,-0.544961,-0.413375,-0.413375,-0.380478,-0.364030,-0.347582,-0.331133,-0.281789,-0.232444,-0.281789,-0.281789,-0.248892,-0.248892,-0.199547,-0.166651,-0.150202,-0.133754,-0.183099,-0.133754,-0.133754,-0.133754,-0.183099,-0.133754,-0.133754,-0.117306,-0.100858,-0.035065,-0.051513,-0.018616,-0.018616,0.014280,-0.002168,0.014280,-0.035065,-0.002168,0.047177,0.030728,0.063625,0.080073,0.129418,0.129418,0.178763,0.178763,0.145866,0.162314,0.195211,0.145866,0.178763,0.211659,0.211659,0.293900,0.326797,0.376142,0.376142,0.409038,0.425486,0.458383,0.474831,0.491279,0.524176,0.524176,0.589969,0.622865,0.672210,0.705107,0.754452,0.803796,0.820245,0.836693,0.853141,0.853141,0.951831,0.968279,1.034072,1.099865,1.149210,1.198554,1.215003,1.264347,1.247899,1.280796,1.297244,3.000000,231.000000
-0.195467,-0.161713,-0.161713,-0.161713,-0.144836,-0.127959,-0.178590,-0.195467,-0.246098,-0.229221,-0.279852,-0.246098,-0.262975,-0.212344,-0.246098,-0.195467,-0.178590,-0.178590,-0.178590,-0.161713,-0.212344,-0.229221,-0.246098,-0.212344,-0.246098,-0.212344,-0.195467,-0.178590,-0.178590,-0.178590,-0.144836,-0.195467,-0.229221,-0.212344,-0.229221,-0.212344,-0.195467,-0.212344,-0.195467,-0.161713,-0.060450,-0.077327,-0.077327,-0.060450,-0.060450,-0.026696,-0.026696,0.007058,0.007058,0.007058,0.108320,0.175828,0.226459,0.310844,0.344598,0.344598,0.378352,0.378352,0.327721,0.327721,0.277090,0.226459,0.209582,0.192705,0.192705,0.142074,0.074566,0.023935,-0.043573,-0.111082,-0.161713,-0.212344,-0.246098,-0.262975,-0.246098,-0.246098,-0.262975,-0.246098,-0.229221,-0.279852,-0.296729,-0.330483,-0.330483,-0.330483,-0.330483,-0.364237,-0.397991,-0.330483,-0.330483,-0.313606,-0.296729,-0.296729,-0.313606,-0.397991,-0.414868,-0.381114,-0.347360,-0.347360,-0.381114,-0.414868,-0.533007,-0.769286,-0.988687,-1.140580,-0.988687,-0.482376,0.445860,1.661006,3.044923,4.293823,5.171428,5.340198,4.580732,3.129308,1.475359,0.108320,-0.718655,-1.056195,-1.123703,-1.106826,-1.208088,-1.376859,-1.731276,-2.119448,-2.440111,-2.625759,-2.693267,-2.625759,-2.490742,-2.220710,-1.866292,-1.545629,-1.224965,-0.938056,-0.752409,-0.566761,-0.499253,-0.448622,-0.364237,-0.364237,-0.381114,-0.364237,-0.364237,-0.330483,-0.313606,-0.279852,-0.262975,-0.212344,-0.178590,-0.178590,-0.195467,-0.195467,-0.212344,-0.229221,-0.212344,-0.212344,-0.161713,-0.161713,-0.161713,-0.127959,-0.111082,-0.077327,-0.060450,-0.094205,-0.094205,-0.144836,-0.094205,-0.077327,-0.060450,-0.009819,-0.009819,0.023935,0.057689,0.040812,0.074566,0.057689,0.057689,0.040812,0.074566,0.074566,0.142074,0.158951,0.175828,0.209582,0.226459,0.277090,0.310844,0.327721,0.310844,0.344598,0.327721,0.378352,0.412106,0.428983,0.479614,0.547123,0.564000,0.580877,0.614631,0.631508,0.699016,0.665262,0.665262,0.732770,0.783401,0.850909,0.918417,0.952171,1.036556,1.053433,1.104064,1.120941,1.188450,1.205327,1.239081,1.255958,1.306589,1.374097,1.390974,1.458482,3.000000,231.000000
-0.249021,-0.200866,-0.216917,-0.216917,-0.216917,-0.232969,-0.265072,-0.281124,-0.345331,-0.313228,-0.281124,-0.216917,-0.200866,-0.184814,-0.184814,-0.200866,-0.232969,-0.216917,-0.265072,-0.281124,-0.297176,-0.297176,-0.329279,-0.281124,-0.265072,-0.232969,-0.216917,-0.200866,-0.216917,-0.216917,-0.232969,-0.216917,-0.232969,-0.216917,-0.184814,-0.152710,-0.152710,-0.136659,-0.008245,-0.008245,-0.008245,-0.056400,-0.008245,-0.024296,0.007807,0.039910,0.072014,0.152273,0.216479,0.232531,0.328842,0.328842,0.328842,0.360945,0.360945,0.344893,0.280686,0.216479,0.168324,0.104117,0.023859,0.023859,0.023859,-0.008245,-0.008245,-0.104555,-0.120607,-0.184814,-0.216917,-0.265072,-0.232969,-0.281124,-0.329279,-0.281124,-0.297176,-0.313228,-0.281124,-0.265072,-0.249021,-0.249021,-0.265072,-0.249021,-0.265072,-0.297176,-0.329279,-0.313228,-0.329279,-0.313228,-0.297176,-0.297176,-0.265072,-0.249021,-0.281124,-0.297176,-0.297176,-0.329279,-0.281124,-0.265072,-0.345331,-0.473745,-0.650314,-0.875038,-1.099762,-1.147918,-0.858986,-0.200866,0.794342,1.998221,3.218153,4.341774,5.112257,5.272774,4.694912,3.330515,1.661135,0.168324,-0.810831,-1.228176,-1.260280,-1.131866,-1.051607,-1.067659,-1.244228,-1.597366,-1.902349,-2.223383,-2.399952,-2.512315,-2.464159,-2.335746,-2.175228,-1.966556,-1.757883,-1.468952,-1.212124,-0.955297,-0.762676,-0.634262,-0.489797,-0.393486,-0.361383,-0.377435,-0.377435,-0.281124,-0.265072,-0.216917,-0.168762,-0.152710,-0.184814,-0.184814,-0.184814,-0.184814,-0.216917,-0.168762,-0.168762,-0.104555,-0.056400,-0.056400,-0.072452,-0.072452,-0.072452,-0.104555,-0.088503,-0.088503,-0.040348,-0.008245,-0.024296,0.023859,0.023859,0.007807,0.055962,0.039910,0.072014,0.104117,0.104117,0.055962,0.088066,0.120169,0.152273,0.216479,0.264635,0.328842,0.312790,0.296738,0.280686,0.264635,0.264635,0.248583,0.248583,0.264635,0.376997,0.425152,0.441204,0.505411,0.569618,0.601721,0.633824,0.633824,0.633824,0.617773,0.601721,0.617773,0.649876,0.681980,0.762238,0.826445,0.858549,0.922756,0.938807,0.986962,1.003014,1.067221,1.115376,1.115376,1.131428,1.195635,1.195635,1.243790,1.243790,1.243790,3.000000,231.000000
-0.140549,-0.140549,-0.091181,-0.074725,-0.041813,-0.074725,-0.041813,-0.025357,-0.058269,-0.074725,-0.074725,-0.091181,-0.107637,-0.124093,-0.107637,-0.124093,-0.074725,-0.091181,-0.107637,-0.074725,-0.107637,-0.091181,-0.107637,-0.140549,-0.189916,-0.173460,-0.157005,-0.173460,-0.124093,-0.124093,-0.091181,-0.107637,-0.107637,-0.107637,-0.091181,-0.107637,-0.124093,-0.124093,-0.074725,-0.041813,0.024011,0.056923,0.155658,0.122746,0.106290,0.122746,0.106290,0.106290,0.106290,0.221482,0.254394,0.353129,0.435409,0.468321,0.468321,0.435409,0.451865,0.369585,0.336673,0.287306,0.254394,0.221482,0.172114,0.155658,0.122746,0.056923,0.040467,-0.025357,-0.107637,-0.140549,-0.189916,-0.239284,-0.272196,-0.272196,-0.255740,-0.255740,-0.222828,-0.222828,-0.239284,-0.272196,-0.288652,-0.321564,-0.338020,-0.354476,-0.321564,-0.305108,-0.305108,-0.272196,-0.288652,-0.239284,-0.222828,-0.222828,-0.239284,-0.255740,-0.239284,-0.305108,-0.321564,-0.370932,-0.502579,-0.667138,-0.848154,-1.045625,-1.111449,-0.864610,-0.272196,0.599968,1.735428,2.920255,4.039258,4.878511,5.273453,4.960790,3.956978,2.443033,0.978455,-0.091181,-0.650682,-0.848154,-0.765874,-0.749418,-0.815242,-1.078537,-1.391199,-1.786142,-2.148172,-2.411467,-2.526659,-2.543115,-2.510203,-2.411467,-2.296276,-2.164628,-1.983613,-1.687406,-1.473479,-1.193728,-0.963345,-0.765874,-0.634227,-0.519035,-0.387388,-0.403844,-0.354476,-0.370932,-0.354476,-0.305108,-0.305108,-0.288652,-0.239284,-0.239284,-0.189916,-0.173460,-0.140549,-0.189916,-0.157005,-0.189916,-0.189916,-0.189916,-0.173460,-0.157005,-0.107637,-0.074725,-0.074725,-0.091181,-0.058269,-0.058269,-0.074725,-0.074725,-0.074725,-0.091181,-0.058269,-0.008901,-0.008901,-0.008901,0.040467,0.073378,0.073378,0.073378,0.073378,0.040467,0.073378,0.073378,0.106290,0.155658,0.188570,0.205026,0.254394,0.221482,0.254394,0.254394,0.303762,0.254394,0.287306,0.320217,0.320217,0.369585,0.418953,0.435409,0.468321,0.550601,0.550601,0.534145,0.583512,0.567056,0.567056,0.632880,0.649336,0.698704,0.748072,0.797439,0.846807,0.830351,0.896175,0.945543,0.929087,0.929087,0.994911,1.044278,1.077190,1.110102,3.000000,231.000000
-0.266145,-0.200979,-0.184687,-0.217271,-0.217271,-0.249854,-0.266145,-0.315020,-0.298729,-0.298729,-0.315020,-0.347603,-0.298729,-0.249854,-0.233562,-0.266145,-0.217271,-0.249854,-0.217271,-0.249854,-0.266145,-0.266145,-0.282437,-0.233562,-0.249854,-0.249854,-0.217271,-0.233562,-0.233562,-0.217271,-0.233562,-0.266145,-0.266145,-0.266145,-0.249854,-0.217271,-0.184687,-0.152104,-0.086938,-0.070646,-0.054355,-0.038063,-0.021771,-0.021771,-0.038063,-0.021771,0.043395,0.092270,0.141144,0.255186,0.352935,0.352935,0.418102,0.352935,0.336644,0.304060,0.238894,0.206311,0.157436,0.157436,0.124853,0.108561,0.108561,0.092270,0.010812,-0.054355,-0.135813,-0.184687,-0.233562,-0.266145,-0.282437,-0.298729,-0.249854,-0.249854,-0.233562,-0.249854,-0.249854,-0.282437,-0.298729,-0.331312,-0.331312,-0.363895,-0.331312,-0.315020,-0.331312,-0.266145,-0.249854,-0.249854,-0.233562,-0.266145,-0.266145,-0.315020,-0.315020,-0.315020,-0.298729,-0.331312,-0.298729,-0.315020,-0.412770,-0.591977,-0.787477,-1.048142,-1.162183,-1.048142,-0.640852,0.157436,1.200098,2.389385,3.594963,4.588750,5.142665,5.110081,4.360668,2.992174,1.428181,0.190019,-0.591977,-0.868935,-0.787477,-0.738602,-0.722310,-0.836351,-1.145892,-1.520598,-1.960471,-2.302595,-2.530677,-2.612135,-2.579552,-2.465511,-2.253720,-1.993055,-1.716098,-1.439140,-1.178475,-0.917809,-0.689727,-0.575686,-0.461645,-0.412770,-0.363895,-0.347603,-0.363895,-0.331312,-0.249854,-0.217271,-0.200979,-0.168396,-0.184687,-0.217271,-0.233562,-0.200979,-0.200979,-0.217271,-0.200979,-0.168396,-0.135813,-0.103229,-0.054355,-0.038063,-0.070646,-0.103229,-0.086938,-0.103229,-0.070646,-0.103229,-0.054355,-0.021771,-0.054355,0.010812,0.010812,0.010812,0.010812,0.010812,-0.005480,0.010812,0.043395,0.075978,0.092270,0.075978,0.124853,0.157436,0.222602,0.238894,0.255186,0.255186,0.255186,0.271477,0.255186,0.304060,0.336644,0.369227,0.401810,0.466976,0.532143,0.532143,0.548434,0.564726,0.597309,0.581018,0.597309,0.597309,0.662476,0.760225,0.792808,0.809100,0.874266,0.939433,1.004599,1.020891,1.037182,1.037182,1.069765,1.118640,1.183807,1.216390,1.265265,1.314139,1.346723,1.379306,3.000000,231.000000
-0.228391,-0.211341,-0.194291,-0.245441,-0.211341,-0.211341,-0.211341,-0.245441,-0.211341,-0.228391,-0.228391,-0.211341,-0.262491,-0.262491,-0.228391,-0.177241,-0.177241,-0.143141,-0.177241,-0.177241,-0.211341,-0.245441,-0.228391,-0.262491,-0.279540,-0.262491,-0.262491,-0.262491,-0.228391,-0.160191,-0.160191,-0.177241,-0.194291,-0.211341,-0.228391,-0.279540,-0.245441,-0.211341,-0.160191,-0.091992,-0.057892,0.010307,0.010307,0.027357,-0.091992,-0.074942,-0.057892,-0.074942,0.010307,0.061457,0.146706,0.197856,0.300155,0.402455,0.470654,0.419504,0.419504,0.334255,0.300155,0.231956,0.231956,0.231956,0.231956,0.197856,0.146706,0.129657,0.061457,-0.057892,-0.126092,-0.211341,-0.262491,-0.296590,-0.330690,-0.330690,-0.313640,-0.313640,-0.313640,-0.279540,-0.262491,-0.228391,-0.143141,-0.262491,-0.245441,-0.313640,-0.381840,-0.381840,-0.364790,-0.296590,-0.313640,-0.211341,-0.228391,-0.245441,-0.245441,-0.228391,-0.228391,-0.245441,-0.313640,-0.364790,-0.467089,-0.637588,-0.791037,-0.995635,-1.046785,-0.842186,-0.330690,0.504754,1.612996,2.823537,3.982928,4.920671,5.346918,5.022970,3.914729,2.329090,0.675253,-0.501189,-1.080885,-1.217284,-1.132034,-1.029735,-1.046785,-1.166134,-1.421882,-1.728780,-2.052727,-2.240276,-2.393725,-2.410775,-2.444874,-2.308475,-2.189126,-2.052727,-1.831079,-1.626481,-1.353683,-1.114984,-0.893336,-0.671688,-0.552338,-0.415939,-0.347740,-0.296590,-0.313640,-0.313640,-0.279540,-0.228391,-0.160191,-0.126092,-0.091992,-0.057892,-0.023792,-0.074942,-0.040842,-0.074942,-0.109042,-0.109042,-0.091992,-0.126092,-0.109042,-0.040842,0.027357,0.061457,0.078507,0.112607,-0.006742,0.010307,-0.006742,-0.040842,-0.040842,-0.023792,0.044407,0.095557,0.112607,0.180806,0.197856,0.129657,0.129657,0.129657,0.112607,0.180806,0.180806,0.249006,0.283105,0.300155,0.351305,0.385405,0.385405,0.402455,0.368355,0.385405,0.334255,0.334255,0.351305,0.385405,0.453604,0.521804,0.607053,0.658203,0.624103,0.726402,0.692302,0.658203,0.624103,0.538854,0.590003,0.624103,0.692302,0.743452,0.811652,0.879851,0.845751,0.879851,0.896901,0.913951,0.948051,1.016250,1.033300,1.135599,1.152649,1.152649,3.000000,231.000000
-0.125226,-0.090353,-0.090353,-0.090353,-0.125226,-0.160099,-0.142662,-0.177535,-0.177535,-0.194972,-0.160099,-0.194972,-0.142662,-0.107789,-0.125226,-0.142662,-0.142662,-0.142662,-0.160099,-0.194972,-0.212408,-0.212408,-0.212408,-0.194972,-0.194972,-0.142662,-0.177535,-0.177535,-0.194972,-0.194972,-0.212408,-0.247281,-0.212408,-0.229845,-0.229845,-0.212408,-0.160099,-0.177535,-0.142662,-0.072916,-0.125226,-0.125226,-0.107789,-0.090353,-0.055480,-0.038043,-0.020607,0.031703,0.066576,0.171195,0.223504,0.293250,0.362996,0.380433,0.397869,0.380433,0.380433,0.345560,0.345560,0.345560,0.293250,0.310687,0.223504,0.188631,0.118885,0.031703,-0.038043,-0.072916,-0.125226,-0.194972,-0.229845,-0.229845,-0.247281,-0.194972,-0.229845,-0.212408,-0.247281,-0.282154,-0.299591,-0.299591,-0.351900,-0.351900,-0.351900,-0.351900,-0.334464,-0.299591,-0.282154,-0.282154,-0.282154,-0.299591,-0.282154,-0.351900,-0.317027,-0.317027,-0.299591,-0.282154,-0.264718,-0.351900,-0.404210,-0.543702,-0.735503,-0.997051,-1.101670,-0.979615,-0.473956,0.362996,1.531242,2.856417,4.076972,5.001107,5.419583,5.088289,3.937480,2.281012,0.676853,-0.439083,-0.997051,-1.101670,-0.979615,-0.892432,-0.927305,-1.153980,-1.485273,-1.868876,-2.200170,-2.461717,-2.583773,-2.583773,-2.496591,-2.374535,-2.165297,-1.921186,-1.607329,-1.293472,-1.066797,-0.822686,-0.613448,-0.543702,-0.421646,-0.421646,-0.369337,-0.334464,-0.334464,-0.264718,-0.194972,-0.160099,-0.142662,-0.125226,-0.142662,-0.125226,-0.160099,-0.177535,-0.177535,-0.160099,-0.160099,-0.125226,-0.072916,-0.090353,-0.072916,-0.090353,-0.055480,-0.055480,-0.107789,-0.107789,-0.125226,-0.072916,-0.055480,0.014266,0.049139,0.049139,0.066576,0.066576,0.066576,0.066576,0.049139,0.031703,0.084012,0.049139,0.066576,0.136322,0.206068,0.240941,0.258377,0.258377,0.258377,0.293250,0.293250,0.240941,0.258377,0.293250,0.328123,0.380433,0.380433,0.450179,0.467615,0.450179,0.485052,0.432742,0.485052,0.485052,0.537361,0.572234,0.572234,0.624544,0.676853,0.729163,0.729163,0.798909,0.816345,0.816345,0.851218,0.851218,0.938401,0.920964,0.920964,0.973274,0.973274,1.112766,1.112766,1.147639,3.000000,231.000000
-0.242363,-0.292148,-0.258958,-0.225768,-0.258958,-0.258958,-0.159388,-0.192578,-0.175983,-0.175983,-0.225768,-0.258958,-0.258958,-0.275553,-0.275553,-0.225768,-0.242363,-0.225768,-0.209173,-0.192578,-0.225768,-0.209173,-0.209173,-0.242363,-0.275553,-0.258958,-0.225768,-0.275553,-0.225768,-0.209173,-0.159388,-0.192578,-0.159388,-0.225768,-0.258958,-0.242363,-0.225768,-0.209173,-0.175983,-0.142793,-0.109602,-0.076412,-0.026627,-0.026627,0.006563,0.023158,0.006563,0.006563,0.039753,0.056348,0.139323,0.222298,0.288678,0.338463,0.371653,0.404843,0.355058,0.305273,0.255488,0.172513,0.139323,0.106133,0.089538,0.056348,0.023158,0.039753,0.006563,-0.026627,-0.093007,-0.175983,-0.225768,-0.242363,-0.258958,-0.292148,-0.308743,-0.292148,-0.292148,-0.308743,-0.242363,-0.292148,-0.308743,-0.308743,-0.341933,-0.325338,-0.341933,-0.325338,-0.292148,-0.308743,-0.292148,-0.258958,-0.242363,-0.258958,-0.292148,-0.292148,-0.325338,-0.325338,-0.358528,-0.441503,-0.574263,-0.707023,-0.889568,-1.072113,-1.038923,-0.789998,-0.175983,0.803123,1.948179,3.176209,4.271480,5.034850,5.200800,4.586785,3.308969,1.798823,0.454628,-0.424908,-0.806593,-0.839783,-0.756808,-0.773403,-0.989138,-1.287848,-1.669533,-2.084408,-2.416309,-2.582259,-2.632044,-2.565664,-2.449499,-2.200574,-1.935053,-1.702723,-1.420608,-1.138493,-0.889568,-0.773403,-0.541073,-0.441503,-0.375123,-0.424908,-0.375123,-0.341933,-0.325338,-0.308743,-0.292148,-0.292148,-0.242363,-0.242363,-0.209173,-0.192578,-0.175983,-0.192578,-0.126197,-0.142793,-0.159388,-0.242363,-0.192578,-0.159388,-0.159388,-0.159388,-0.142793,-0.126197,-0.109602,-0.076412,-0.043222,-0.059817,-0.093007,-0.093007,-0.059817,-0.076412,-0.076412,-0.059817,-0.026627,0.023158,0.039753,0.089538,0.072943,0.089538,0.122728,0.122728,0.122728,0.122728,0.122728,0.189108,0.222298,0.272083,0.338463,0.321868,0.305273,0.355058,0.338463,0.371653,0.355058,0.338463,0.404843,0.454628,0.487818,0.587388,0.653768,0.670363,0.670363,0.720148,0.769933,0.786528,0.819718,0.852908,0.919288,0.952478,1.018858,1.101833,1.151618,1.201403,1.201403,1.267783,1.251188,1.267783,1.284378,1.300973,1.334163,1.350758,3.000000,231.000000
-0.269849,-0.269849,-0.269849,-0.235602,-0.252725,-0.218479,-0.184232,-0.201355,-0.184232,-0.252725,-0.286972,-0.235602,-0.269849,-0.269849,-0.269849,-0.235602,-0.235602,-0.235602,-0.201355,-0.252725,-0.235602,-0.252725,-0.235602,-0.235602,-0.235602,-0.269849,-0.269849,-0.252725,-0.218479,-0.167108,-0.184232,-0.201355,-0.201355,-0.218479,-0.286972,-0.286972,-0.252725,-0.269849,-0.252725,-0.235602,-0.201355,-0.167108,-0.167108,-0.132862,-0.132862,-0.132862,-0.115738,-0.115738,-0.047245,-0.012998,0.021249,0.072619,0.089742,0.158235,0.192482,0.243852,0.295222,0.329469,0.363716,0.346593,0.346593,0.329469,0.278099,0.243852,0.175359,0.158235,0.106865,0.089742,0.021249,-0.064368,-0.115738,-0.201355,-0.252725,-0.286972,-0.286972,-0.304095,-0.252725,-0.218479,-0.218479,-0.235602,-0.235602,-0.286972,-0.286972,-0.338342,-0.372589,-0.355466,-0.321219,-0.321219,-0.269849,-0.304095,-0.286972,-0.269849,-0.252725,-0.235602,-0.286972,-0.286972,-0.286972,-0.321219,-0.389712,-0.458206,-0.526699,-0.697933,-0.937660,-1.040400,-0.800673,-0.184232,0.843170,2.076053,3.463045,4.644558,5.346616,5.312369,4.353460,2.760987,1.014404,-0.321219,-1.074647,-1.280127,-1.211634,-1.126017,-1.143140,-1.314374,-1.673965,-1.999309,-2.273283,-2.495886,-2.564380,-2.530133,-2.410270,-2.307529,-2.050679,-1.810952,-1.588348,-1.348621,-1.057524,-0.800673,-0.578069,-0.389712,-0.304095,-0.218479,-0.201355,-0.235602,-0.218479,-0.218479,-0.218479,-0.201355,-0.184232,-0.149985,-0.098615,-0.064368,-0.047245,-0.047245,-0.064368,-0.012998,-0.047245,-0.064368,-0.115738,-0.132862,-0.064368,-0.030122,-0.030122,0.038372,0.038372,0.038372,-0.030122,-0.047245,-0.047245,0.004125,0.021249,0.021249,0.141112,0.192482,0.158235,0.175359,0.175359,0.158235,0.158235,0.158235,0.209606,0.209606,0.192482,0.209606,0.260976,0.226729,0.260976,0.312346,0.329469,0.329469,0.363716,0.397963,0.397963,0.432209,0.415086,0.397963,0.432209,0.449333,0.466456,0.552073,0.569196,0.654813,0.723307,0.723307,0.740430,0.740430,0.706183,0.723307,0.757553,0.860294,0.911664,0.980157,0.963034,0.997280,0.997280,1.031527,1.100021,1.117144,1.117144,1.168514,1.202761,1.271254,3.000000,231.000000
-0.100187,-0.133281,-0.149828,-0.182923,-0.199470,-0.199470,-0.199470,-0.199470,-0.149828,-0.149828,-0.116734,-0.116734,-0.182923,-0.182923,-0.166376,-0.216018,-0.232565,-0.216018,-0.182923,-0.199470,-0.166376,-0.166376,-0.100187,-0.149828,-0.166376,-0.166376,-0.166376,-0.199470,-0.199470,-0.232565,-0.216018,-0.149828,-0.116734,-0.083639,-0.033997,-0.050545,-0.050545,-0.017450,-0.033997,-0.017450,-0.017450,0.015645,0.032192,0.098381,0.164571,0.197665,0.296949,0.363139,0.379686,0.396233,0.346591,0.346591,0.296949,0.280402,0.247307,0.230760,0.263855,0.230760,0.214213,0.181118,0.098381,0.032192,-0.017450,-0.100187,-0.149828,-0.216018,-0.282207,-0.298754,-0.282207,-0.249112,-0.232565,-0.232565,-0.249112,-0.249112,-0.282207,-0.298754,-0.381491,-0.364944,-0.364944,-0.364944,-0.315302,-0.331849,-0.298754,-0.265660,-0.282207,-0.249112,-0.331849,-0.315302,-0.348396,-0.348396,-0.315302,-0.298754,-0.282207,-0.265660,-0.282207,-0.298754,-0.331849,-0.381491,-0.480775,-0.679343,-0.944100,-1.142668,-1.159215,-0.844816,-0.216018,0.727180,1.835850,3.027258,4.135928,4.946747,5.277694,4.963295,3.937360,2.431554,0.892653,-0.199470,-0.728985,-0.877911,-0.762079,-0.728985,-0.778627,-0.993742,-1.341236,-1.705277,-2.069318,-2.334075,-2.449907,-2.499548,-2.449907,-2.317528,-2.201697,-2.052771,-1.920392,-1.639088,-1.390878,-1.175763,-0.927553,-0.778627,-0.596606,-0.497322,-0.364944,-0.315302,-0.282207,-0.232565,-0.216018,-0.182923,-0.216018,-0.199470,-0.199470,-0.216018,-0.182923,-0.182923,-0.133281,-0.116734,-0.100187,-0.067092,-0.067092,-0.050545,-0.033997,-0.050545,-0.067092,-0.100187,-0.067092,-0.033997,-0.033997,-0.017450,0.032192,0.065287,0.065287,0.065287,0.032192,0.048739,0.032192,-0.000903,0.032192,0.081834,0.114929,0.114929,0.148023,0.197665,0.181118,0.181118,0.197665,0.164571,0.197665,0.214213,0.214213,0.263855,0.280402,0.313497,0.346591,0.396233,0.396233,0.429328,0.429328,0.445875,0.379686,0.429328,0.462422,0.462422,0.545159,0.578254,0.561706,0.644443,0.660990,0.710632,0.710632,0.727180,0.776822,0.793369,0.809916,0.826464,0.859558,0.958842,0.958842,1.025031,1.025031,1.058126,1.107768,1.107768,3.000000,231.000000
