0.383828,0.600718,0.528421,0.745310,0.673014,0.673014,0.456125,0.456125,0.311532,0.166939,0.239235,0.311532,0.383828,0.600718,0.600718,0.745310,0.673014,0.745310,0.817607,0.600718,0.673014,0.600718,0.745310,0.962200,1.106793,0.962200,1.106793,1.106793,1.034496,0.889903,0.600718,0.239235,0.094643,-0.122247,-0.122247,0.022346,0.166939,0.383828,0.311532,0.600718,0.673014,0.456125,0.311532,0.166939,0.239235,0.166939,0.239235,0.311532,0.311532,0.383828,0.528421,0.383828,0.239235,0.166939,0.094643,0.094643,0.022346,-0.122247,-0.122247,-0.049950,0.022346,0.094643,0.239235,0.456125,0.456125,0.383828,0.239235,0.094643,-0.049950,0.166939,0.022346,0.022346,0.022346,0.311532,0.239235,0.383828,0.311532,0.166939,0.311532,0.022346,0.022346,0.094643,0.022346,0.239235,0.094643,0.239235,0.456125,0.239235,0.673014,0.528421,0.673014,0.673014,0.600718,0.528421,0.022346,-0.266840,-0.917507,-1.929657,-3.014104,-4.098550,-5.038403,-5.544478,-5.399886,-4.821514,-3.592475,-2.218843,-0.700618,0.600718,1.395978,1.829757,1.974350,1.829757,1.540571,1.034496,0.383828,0.166939,-0.049950,0.022346,0.094643,0.600718,0.745310,0.962200,0.889903,0.817607,1.034496,0.600718,0.673014,0.456125,0.383828,0.383828,0.239235,0.239235,0.311532,0.456125,0.528421,0.528421,0.673014,0.600718,0.528421,0.311532,0.094643,0.166939,0.166939,0.166939,0.239235,0.094643,0.311532,0.383828,0.456125,0.311532,0.166939,0.022346,0.022346,-0.194543,-0.049950,0.094643,0.094643,0.239235,0.239235,0.456125,0.166939,0.239235,0.166939,0.094643,-0.122247,-0.194543,-0.266840,-0.266840,-0.122247,0.022346,0.094643,-0.122247,-0.049950,-0.194543,-0.049950,-0.483729,-0.266840,-0.411432,-0.339136,-0.556025,-0.411432,-0.339136,-0.194543,-0.194543,-0.122247,-0.266840,-0.483729,-0.266840,-0.556025,-0.700618,-0.772914,-0.556025,-0.339136,-0.556025,-0.411432,-0.266840,-0.266840,-0.411432,-0.266840,-0.483729,-0.700618,-0.700618,-0.700618,-0.772914,-0.700618,-0.700618,-0.411432,-0.266840,-0.411432,-0.483729,-0.556025,-0.628322,-0.917507,-0.845211,-0.845211,-0.917507,-0.845211,-0.772914,-0.845211,-0.772914,1.000000,115.000000
0.428639,0.491590,0.428639,0.302737,0.302737,0.050933,0.176835,0.176835,0.302737,0.365688,0.302737,0.491590,0.491590,0.428639,0.302737,0.239786,0.302737,0.050933,0.050933,0.176835,0.050933,0.113884,0.302737,0.239786,0.365688,0.302737,0.302737,0.239786,0.113884,0.113884,-0.012018,0.113884,0.239786,0.302737,0.176835,0.491590,0.428639,0.491590,0.554541,0.428639,0.554541,0.239786,0.428639,0.554541,0.491590,0.806345,0.869295,0.995197,1.058148,0.806345,0.554541,0.365688,0.050933,-0.200871,-0.263822,-0.137920,-0.137920,0.050933,0.113884,0.239786,0.239786,0.113884,0.176835,-0.012018,-0.074969,-0.137920,-0.137920,-0.074969,-0.137920,-0.137920,-0.012018,0.050933,-0.012018,-0.074969,-0.074969,-0.263822,-0.326773,-0.389724,-0.452675,-0.326773,-0.263822,-0.263822,-0.137920,-0.074969,0.050933,0.050933,-0.012018,-0.137920,-0.263822,-0.263822,-0.389724,-0.263822,-0.263822,-0.137920,-0.074969,0.113884,0.113884,-0.012018,-0.012018,-0.137920,-0.074969,-0.137920,-0.137920,-0.200871,-0.137920,0.113884,0.176835,0.365688,0.617492,0.680443,0.554541,0.491590,0.302737,-0.263822,-1.019233,-1.711694,-2.781860,-3.726124,-4.922192,-5.551702,-5.740555,-5.614653,-4.922192,-3.852026,-2.593007,-1.396939,-0.452675,0.176835,0.365688,0.302737,-0.012018,-0.200871,-0.389724,-0.704478,-0.263822,0.050933,0.365688,0.554541,0.617492,0.428639,0.680443,0.491590,0.554541,0.617492,0.554541,0.617492,0.428639,0.491590,0.491590,0.113884,0.302737,0.176835,0.365688,0.428639,0.554541,0.554541,0.617492,0.617492,0.554541,0.428639,0.428639,0.239786,0.176835,0.239786,0.302737,0.491590,0.428639,0.491590,0.428639,0.491590,0.491590,0.365688,0.302737,0.176835,0.113884,0.113884,0.365688,0.365688,0.491590,0.617492,0.554541,0.554541,0.491590,0.365688,0.491590,0.176835,0.113884,0.302737,0.239786,0.365688,0.365688,0.365688,0.554541,0.239786,0.365688,0.365688,0.302737,-0.074969,-0.074969,0.050933,-0.012018,0.176835,0.365688,0.239786,0.428639,0.302737,0.302737,0.050933,0.239786,0.050933,-0.074969,-0.012018,0.050933,0.113884,0.239786,0.365688,0.302737,0.113884,0.176835,0.113884,0.000000,115.000000
0.346951,0.406305,0.287597,0.287597,0.228243,-0.009173,-0.068527,-0.127881,0.050181,0.168889,0.109535,0.228243,0.109535,0.346951,0.228243,0.228243,0.287597,0.109535,0.168889,0.228243,0.287597,0.346951,0.525012,0.643720,0.940490,0.940490,1.059198,1.059198,0.881136,0.703074,0.406305,0.168889,-0.127881,-0.187235,-0.187235,-0.068527,0.050181,0.406305,0.287597,0.287597,0.109535,0.168889,-0.127881,-0.068527,-0.009173,0.168889,0.109535,0.287597,0.109535,0.168889,0.109535,0.050181,-0.009173,-0.246589,-0.365296,-0.424650,-0.424650,-0.305943,-0.187235,-0.009173,-0.009173,0.109535,-0.187235,-0.068527,-0.068527,-0.246589,-0.305943,-0.424650,-0.305943,-0.246589,-0.187235,-0.009173,-0.009173,0.050181,0.050181,0.050181,-0.068527,-0.068527,-0.187235,-0.246589,-0.068527,-0.187235,-0.127881,-0.068527,0.168889,0.050181,0.050181,0.109535,-0.009173,0.050181,0.168889,0.109535,0.346951,0.465659,0.525012,0.584366,0.346951,-0.246589,-1.255605,-2.383330,-3.689117,-4.935549,-5.766504,-6.360043,-5.766504,-4.757487,-3.451701,-2.027207,-0.543358,0.228243,0.703074,0.703074,0.406305,0.050181,-0.543358,-0.899482,-0.899482,-0.602712,-0.187235,0.228243,0.703074,0.940490,0.821782,0.881136,0.643720,0.525012,0.346951,0.346951,0.346951,0.346951,0.406305,0.643720,0.584366,0.703074,0.584366,0.525012,0.406305,0.406305,0.465659,0.287597,0.228243,0.346951,0.465659,0.465659,0.525012,0.643720,0.525012,0.525012,0.525012,0.287597,0.346951,0.287597,0.287597,0.465659,0.525012,0.346951,0.584366,0.643720,0.703074,0.465659,0.346951,0.287597,0.346951,0.168889,0.287597,0.109535,0.228243,0.406305,0.406305,0.465659,0.406305,0.346951,0.287597,0.168889,0.168889,0.109535,0.168889,0.109535,0.287597,0.287597,0.346951,0.406305,0.346951,0.287597,0.168889,0.109535,0.109535,-0.068527,-0.068527,-0.009173,0.168889,0.287597,0.228243,0.406305,0.346951,0.406305,0.287597,0.050181,0.168889,0.050181,0.050181,-0.068527,0.168889,0.050181,0.228243,0.346951,0.109535,0.228243,0.168889,-0.009173,-0.068527,-0.068527,-0.068527,-0.127881,-0.009173,0.109535,0.109535,0.050181,-0.009173,-0.009173,1.000000,115.000000
0.065837,0.135473,0.205108,0.344379,0.274743,0.205108,0.065837,-0.073434,-0.212704,-0.212704,-0.073434,-0.282340,0.205108,0.344379,0.483650,0.553285,0.622920,0.553285,0.692556,0.553285,0.553285,0.553285,0.692556,0.553285,0.762191,0.762191,0.692556,0.622920,0.622920,0.065837,0.065837,-0.212704,-0.143069,-0.073434,0.135473,0.065837,0.205108,0.274743,0.344379,0.414014,0.274743,0.344379,0.065837,0.065837,0.065837,-0.003798,-0.143069,-0.143069,-0.143069,-0.143069,0.135473,0.065837,-0.003798,-0.003798,0.065837,-0.212704,-0.351975,-0.351975,-0.421611,-0.351975,-0.143069,-0.143069,-0.003798,-0.003798,0.065837,-0.003798,-0.073434,-0.143069,-0.212704,-0.212704,-0.212704,-0.351975,-0.073434,0.065837,0.274743,0.065837,0.065837,0.065837,-0.003798,-0.003798,-0.143069,-0.143069,-0.282340,-0.143069,-0.073434,-0.003798,0.274743,0.344379,0.414014,0.553285,0.553285,0.414014,0.205108,-0.073434,-0.630517,-1.257236,-1.883954,-3.067756,-3.764110,-4.669370,-5.296089,-5.713901,-5.365724,-4.669370,-3.903381,-2.719579,-1.326871,-0.491246,0.483650,1.110368,1.458545,1.180004,1.040733,0.344379,-0.003798,-0.351975,-0.560882,-0.351975,-0.212704,0.205108,0.414014,0.692556,0.831827,0.901462,0.831827,0.762191,0.622920,0.622920,0.483650,0.414014,0.274743,0.344379,0.483650,0.622920,0.762191,0.831827,0.831827,0.762191,0.762191,0.483650,0.414014,0.414014,0.344379,0.274743,0.483650,0.414014,0.483650,0.622920,0.483650,0.553285,0.414014,0.344379,0.274743,0.344379,0.135473,0.344379,0.344379,0.483650,0.483650,0.692556,0.622920,0.414014,0.414014,0.205108,0.135473,0.205108,0.135473,0.135473,0.274743,0.274743,0.135473,0.553285,0.553285,0.414014,0.344379,0.135473,0.065837,-0.073434,-0.073434,0.065837,0.205108,0.344379,0.274743,0.414014,0.414014,0.344379,0.344379,0.065837,0.205108,-0.003798,0.065837,0.065837,0.205108,0.135473,0.414014,0.274743,0.414014,0.135473,0.274743,0.065837,0.065837,-0.143069,0.135473,-0.003798,0.065837,0.065837,-0.073434,0.205108,0.135473,-0.003798,0.065837,-0.003798,-0.351975,-0.351975,-0.212704,-0.282340,-0.282340,-0.212704,-0.143069,-0.073434,1.000000,115.000000
0.331051,0.238272,0.238272,0.238272,0.702166,0.702166,0.702166,0.702166,0.423830,0.238272,0.052715,-0.132842,-0.040064,0.145494,0.423830,0.423830,0.702166,0.794944,0.980502,0.794944,0.702166,0.794944,0.702166,0.702166,0.794944,1.073280,0.887723,1.166059,1.073280,0.980502,0.794944,0.331051,0.331051,-0.132842,-0.318399,-0.225621,-0.225621,-0.318399,0.238272,0.423830,0.331051,0.609387,0.609387,0.331051,0.423830,0.145494,0.052715,0.052715,0.145494,0.145494,-0.132842,0.145494,0.423830,0.331051,0.331051,-0.132842,0.052715,0.052715,-0.225621,-0.132842,-0.318399,-0.225621,-0.040064,-0.040064,0.238272,0.238272,0.238272,0.145494,0.145494,-0.040064,-0.132842,-0.132842,-0.132842,-0.040064,-0.132842,0.238272,0.052715,0.331051,0.331051,-0.040064,0.145494,0.145494,-0.132842,-0.318399,-0.225621,-0.040064,0.331051,0.145494,0.423830,0.609387,0.794944,0.609387,0.516608,0.238272,-0.225621,-0.875071,-1.802858,-2.359530,-3.287317,-4.122325,-4.864554,-5.328447,-5.235669,-4.678997,-3.751210,-2.359530,-0.967850,0.052715,0.980502,1.629952,1.815510,2.001067,1.629952,1.537174,1.073280,0.702166,0.238272,0.331051,0.052715,0.052715,0.238272,0.702166,0.702166,0.702166,1.073280,0.980502,0.794944,0.887723,0.980502,0.516608,0.516608,0.238272,0.331051,0.331051,0.609387,0.423830,0.516608,0.516608,0.794944,0.516608,0.609387,0.331051,0.238272,0.238272,0.145494,0.331051,0.331051,0.331051,0.423830,0.794944,0.516608,0.516608,0.423830,0.145494,0.052715,0.052715,0.052715,-0.040064,0.052715,0.145494,0.423830,0.331051,0.516608,0.238272,0.145494,-0.040064,-0.040064,0.238272,0.052715,-0.040064,-0.132842,-0.040064,0.052715,-0.040064,0.238272,0.145494,0.145494,-0.040064,-0.318399,-0.225621,-0.411178,-0.411178,-0.318399,-0.040064,-0.225621,0.052715,-0.040064,-0.132842,-0.040064,-0.318399,-0.596735,-0.411178,-0.318399,-0.503957,-0.596735,-0.318399,-0.318399,-0.225621,-0.225621,-0.225621,-0.318399,-0.318399,-0.503957,-0.782293,-0.596735,-0.503957,-0.503957,-0.503957,-0.503957,-0.411178,-0.132842,-0.503957,-0.596735,-0.782293,-0.875071,-0.967850,-0.875071,-0.967850,-0.782293,-0.782293,1.000000,115.000000
-0.121401,-0.055128,-0.121401,-0.055128,-0.121401,-0.055128,-0.253949,-0.386496,-0.320222,-0.452770,-0.253949,-0.253949,-0.121401,-0.121401,0.011146,0.077420,-0.121401,-0.187675,-0.055128,-0.386496,-0.253949,-0.187675,-0.187675,0.011146,0.209967,0.276241,0.342514,0.541336,0.607609,0.607609,0.475062,0.408788,0.342514,0.276241,0.342514,-0.121401,-0.055128,-0.121401,-0.055128,-0.055128,-0.121401,-0.121401,-0.121401,-0.253949,-0.187675,-0.320222,-0.320222,-0.121401,-0.121401,0.077420,0.143693,0.276241,-0.055128,-0.055128,-0.121401,-0.320222,-0.386496,-0.585317,-0.320222,-0.519043,-0.386496,-0.121401,-0.055128,-0.121401,-0.121401,-0.187675,-0.187675,-0.320222,-0.585317,-0.519043,-0.320222,-0.386496,-0.253949,-0.055128,-0.055128,-0.121401,-0.121401,-0.121401,-0.121401,-0.320222,-0.320222,-0.452770,-0.253949,-0.253949,-0.187675,0.077420,0.011146,0.077420,0.011146,0.143693,0.077420,0.011146,0.011146,-0.121401,-0.187675,-0.452770,-0.784138,-1.446875,-2.507254,-3.435086,-4.495465,-5.158201,-5.622117,-5.555844,-4.893107,-3.965275,-2.838622,-1.579422,-0.519043,0.209967,0.541336,0.740157,0.408788,-0.121401,-0.386496,-0.717865,-0.651591,-0.386496,-0.055128,0.342514,0.740157,0.806430,0.806430,0.938978,0.673883,0.541336,0.475062,0.408788,0.276241,0.408788,0.475062,0.408788,0.475062,0.541336,0.673883,0.607609,0.607609,0.740157,0.673883,0.408788,0.342514,0.276241,0.475062,0.475062,0.607609,0.673883,0.806430,0.806430,0.607609,0.673883,0.541336,0.408788,0.408788,0.276241,0.475062,0.276241,0.408788,0.475062,0.673883,0.806430,0.541336,0.541336,0.541336,0.408788,0.342514,0.276241,0.342514,0.408788,0.607609,0.541336,0.740157,0.740157,0.806430,0.673883,0.541336,0.342514,0.541336,0.408788,0.342514,0.475062,0.607609,0.607609,0.607609,0.806430,0.607609,0.541336,0.541336,0.475062,0.342514,0.276241,0.408788,0.408788,0.408788,0.541336,0.740157,0.673883,0.673883,0.673883,0.475062,0.541336,0.342514,0.276241,0.342514,0.342514,0.607609,0.607609,0.541336,0.673883,0.673883,0.607609,0.475062,0.541336,0.408788,0.342514,0.342514,0.209967,0.408788,0.475062,0.475062,0.673883,1.000000,115.000000
0.369851,0.555621,0.555621,0.431775,0.307928,0.369851,0.122158,0.184081,0.184081,0.307928,0.431775,0.431775,0.555621,0.493698,0.369851,0.431775,0.369851,0.307928,0.122158,-0.001689,0.184081,0.122158,0.246005,0.246005,0.493698,0.617545,0.431775,0.617545,0.246005,0.184081,0.122158,0.122158,0.246005,0.184081,0.431775,0.431775,0.555621,0.555621,0.555621,0.493698,0.493698,0.555621,0.555621,0.555621,0.741391,0.741391,0.803315,0.927161,1.174855,0.865238,0.741391,0.617545,0.184081,-0.063612,-0.187459,-0.187459,-0.125536,0.122158,0.184081,0.246005,0.431775,0.431775,0.307928,0.184081,0.246005,0.060235,0.122158,-0.063612,-0.001689,-0.063612,-0.063612,-0.063612,0.060235,0.060235,-0.001689,-0.125536,-0.125536,-0.249382,-0.311306,-0.435152,-0.187459,-0.311306,-0.187459,-0.063612,0.060235,0.060235,-0.001689,-0.063612,-0.187459,-0.187459,-0.249382,-0.373229,-0.249382,-0.249382,-0.063612,-0.063612,0.060235,0.122158,0.122158,-0.063612,-0.063612,-0.187459,-0.187459,-0.311306,-0.125536,-0.311306,-0.125536,0.122158,0.369851,0.555621,0.493698,0.493698,-0.063612,-0.806692,-1.735542,-2.912086,-4.336323,-5.450943,-6.070176,-6.070176,-5.450943,-4.212476,-3.035933,-1.487849,-0.311306,0.369851,0.555621,0.369851,0.184081,-0.373229,-0.806692,-0.806692,-0.682846,-0.311306,0.184081,0.555621,0.617545,0.679468,0.555621,0.307928,0.307928,0.307928,0.307928,0.431775,0.617545,0.617545,0.493698,0.493698,0.493698,0.246005,0.307928,0.307928,0.369851,0.246005,0.369851,0.493698,0.555621,0.431775,0.493698,0.431775,0.246005,0.122158,0.122158,0.246005,0.184081,0.246005,0.307928,0.307928,0.555621,0.431775,0.431775,0.307928,0.246005,0.246005,0.184081,0.184081,-0.001689,0.184081,0.184081,0.184081,0.369851,0.307928,0.184081,0.246005,0.122158,0.122158,0.122158,-0.063612,0.060235,-0.001689,0.122158,0.122158,0.246005,0.307928,0.246005,0.184081,0.122158,0.060235,0.122158,-0.063612,0.060235,0.060235,0.060235,0.246005,0.246005,0.369851,0.307928,0.122158,0.184081,0.060235,-0.063612,-0.125536,-0.063612,-0.001689,0.122158,-0.001689,0.122158,0.307928,0.246005,0.122158,0.000000,115.000000
0.511208,0.449107,0.387005,0.387005,0.262802,0.324904,0.573309,0.573309,0.511208,0.635411,0.511208,0.511208,0.449107,0.387005,0.262802,0.387005,0.387005,0.511208,0.697512,0.697512,0.945918,0.945918,1.008020,1.008020,1.070121,1.008020,0.883817,0.759614,0.635411,0.511208,0.511208,0.262802,0.138599,0.138599,0.138599,0.262802,0.324904,0.262802,0.076498,0.014396,0.076498,0.014396,0.138599,0.262802,0.449107,0.324904,0.449107,0.324904,0.200701,0.076498,0.014396,-0.109807,-0.109807,-0.109807,-0.109807,-0.047705,0.076498,0.076498,0.076498,0.200701,-0.109807,0.076498,-0.109807,-0.296111,-0.234010,-0.109807,0.076498,0.138599,0.076498,0.262802,0.076498,0.200701,0.076498,-0.171908,-0.171908,-0.171908,-0.109807,-0.109807,-0.109807,0.138599,0.138599,0.138599,0.138599,0.138599,0.014396,0.076498,-0.109807,-0.234010,-0.047705,0.014396,0.387005,0.573309,0.759614,0.635411,0.635411,0.200701,-0.544517,-1.476039,-2.469663,-3.960098,-4.953721,-5.761040,-6.071548,-5.698939,-4.767417,-3.276982,-1.910749,-0.606618,0.573309,1.194324,1.132223,1.132223,0.697512,0.387005,-0.047705,-0.482416,-0.606618,-0.296111,-0.171908,0.138599,0.449107,0.573309,0.573309,0.449107,0.387005,0.262802,0.324904,0.449107,0.573309,0.573309,0.573309,0.635411,0.449107,0.200701,0.262802,0.200701,0.262802,0.324904,0.262802,0.449107,0.573309,0.511208,0.573309,0.449107,0.387005,0.200701,0.138599,0.138599,0.262802,0.138599,0.262802,0.387005,0.449107,0.573309,0.387005,0.449107,0.262802,0.138599,0.014396,0.014396,-0.047705,0.076498,0.138599,0.076498,0.262802,0.324904,0.324904,0.324904,0.200701,0.014396,-0.047705,-0.047705,-0.047705,-0.047705,0.076498,0.014396,0.076498,0.138599,0.138599,0.200701,0.138599,-0.047705,-0.109807,-0.047705,-0.171908,-0.171908,0.014396,0.076498,0.200701,0.076498,0.200701,0.262802,0.014396,0.014396,-0.171908,-0.047705,-0.234010,-0.171908,-0.171908,0.014396,-0.109807,0.014396,0.076498,-0.047705,-0.171908,-0.234010,-0.234010,-0.296111,-0.420314,-0.171908,-0.234010,-0.171908,-0.109807,0.014396,-0.047705,-0.234010,-0.234010,-0.296111,-0.606618,-0.482416,1.000000,115.000000
0.647491,0.647491,0.715420,0.715420,0.647491,0.511632,0.579561,0.307844,0.307844,0.239914,0.104056,0.171985,0.443703,0.511632,0.715420,0.783350,0.851279,0.715420,0.579561,0.715420,0.715420,0.579561,0.783350,0.987138,0.987138,1.122997,1.258856,0.987138,0.851279,0.715420,0.511632,0.036126,-0.099733,-0.235592,-0.099733,0.171985,0.171985,0.443703,0.511632,0.443703,0.443703,0.375773,0.239914,0.171985,0.307844,0.104056,0.104056,0.104056,0.171985,0.171985,0.375773,0.307844,0.307844,0.104056,0.104056,-0.099733,-0.167662,-0.167662,-0.167662,-0.099733,-0.167662,0.104056,0.171985,0.307844,0.036126,0.036126,0.104056,-0.099733,-0.031803,-0.167662,-0.235592,-0.099733,-0.099733,-0.031803,0.036126,0.239914,0.171985,0.104056,0.239914,0.104056,-0.099733,0.036126,-0.235592,-0.031803,0.104056,0.171985,0.104056,0.239914,0.443703,0.307844,0.511632,0.511632,0.579561,0.647491,0.375773,0.036126,-0.235592,-1.050745,-2.205545,-3.224486,-4.515145,-5.669945,-5.941663,-5.534086,-4.718933,-3.224486,-1.797968,-0.303521,0.851279,1.734362,2.074009,1.938150,1.666432,0.919209,0.511632,-0.099733,-0.371450,-0.371450,-0.167662,0.036126,0.443703,0.715420,0.715420,0.647491,0.579561,0.511632,0.443703,0.375773,0.375773,0.171985,0.171985,0.375773,0.375773,0.443703,0.443703,0.647491,0.647491,0.511632,0.307844,0.307844,0.171985,0.171985,0.171985,0.104056,0.171985,0.171985,0.239914,0.443703,0.443703,0.307844,0.239914,0.239914,0.104056,0.171985,-0.099733,0.104056,0.036126,0.307844,0.171985,0.239914,0.307844,0.307844,0.104056,0.036126,0.036126,-0.167662,-0.167662,-0.031803,-0.031803,0.036126,0.171985,0.239914,0.104056,0.036126,-0.031803,0.036126,0.036126,-0.235592,-0.167662,-0.099733,-0.167662,-0.031803,-0.031803,0.239914,0.104056,0.036126,0.036126,-0.031803,-0.235592,-0.235592,-0.439380,-0.235592,-0.303521,-0.099733,-0.167662,-0.031803,-0.031803,-0.031803,-0.303521,-0.439380,-0.507309,-0.507309,-0.575239,-0.439380,-0.507309,-0.303521,-0.439380,-0.031803,-0.303521,-0.371450,-0.439380,-0.575239,-0.711098,-0.711098,-0.914886,-0.711098,-0.846956,-0.643168,-0.507309,-0.371450,1.000000,115.000000
0.361840,0.361840,0.237457,0.486222,0.672795,0.734987,0.734987,0.486222,0.424031,0.361840,0.361840,0.299648,0.175266,0.361840,0.361840,0.424031,0.548413,0.734987,0.734987,0.672795,0.797178,0.672795,0.734987,0.734987,0.672795,1.045943,0.921560,1.108134,0.983751,0.983751,0.734987,0.610604,0.299648,-0.011307,-0.197881,-0.197881,-0.011307,-0.073499,0.175266,0.424031,0.299648,0.424031,0.486222,0.299648,0.361840,0.175266,0.050884,0.299648,-0.011307,0.237457,0.113075,0.237457,0.237457,0.175266,0.113075,0.050884,0.113075,-0.073499,-0.197881,-0.322263,-0.260072,-0.197881,-0.197881,-0.135690,-0.073499,0.050884,0.113075,-0.011307,0.050884,-0.073499,-0.011307,-0.197881,-0.197881,-0.135690,-0.073499,-0.011307,0.113075,0.050884,0.175266,0.050884,0.113075,-0.073499,-0.011307,-0.322263,-0.135690,-0.011307,-0.073499,-0.011307,0.237457,0.237457,0.299648,0.424031,0.548413,0.610604,0.548413,0.299648,-0.260072,-0.757602,-1.752660,-2.809910,-4.178116,-5.235366,-5.857278,-6.106043,-5.484131,-4.551263,-2.934293,-1.690469,-0.322263,0.610604,1.108134,1.045943,0.797178,0.299648,-0.073499,-0.571028,-0.695410,-0.384455,-0.073499,0.175266,0.299648,0.672795,0.424031,0.610604,0.486222,0.610604,0.610604,0.486222,0.361840,0.361840,0.237457,0.175266,0.299648,0.299648,0.237457,0.424031,0.486222,0.610604,0.548413,0.424031,0.424031,0.299648,0.237457,0.113075,0.050884,0.237457,0.299648,0.361840,0.424031,0.486222,0.424031,0.424031,0.361840,0.113075,0.050884,0.113075,-0.073499,-0.073499,-0.011307,0.175266,0.299648,0.424031,0.424031,0.299648,0.237457,0.113075,-0.073499,-0.011307,-0.011307,0.050884,0.050884,0.113075,0.175266,0.361840,0.299648,0.175266,0.237457,0.113075,0.050884,-0.135690,-0.073499,-0.073499,-0.011307,-0.011307,-0.011307,0.361840,0.175266,0.113075,0.175266,0.050884,0.050884,-0.197881,-0.073499,-0.011307,-0.011307,0.050884,0.113075,0.237457,0.175266,0.175266,0.050884,-0.011307,-0.011307,-0.197881,-0.260072,-0.197881,-0.260072,-0.073499,-0.135690,0.050884,0.050884,0.050884,-0.135690,-0.011307,-0.197881,-0.260072,-0.322263,-0.260072,-0.197881,-0.197881,1.000000,115.000000
0.455919,0.645287,0.392796,0.266550,0.329673,0.203428,0.140305,0.203428,0.140305,-0.049064,0.266550,0.266550,0.455919,0.582165,0.455919,0.455919,0.455919,0.329673,0.392796,0.455919,0.455919,0.645287,0.708410,0.960901,1.150270,1.213393,1.150270,1.024024,0.834656,0.708410,0.329673,0.140305,0.014059,-0.175309,0.077182,0.014059,0.266550,0.392796,0.329673,0.266550,0.203428,0.077182,-0.049064,-0.112186,0.014059,-0.049064,0.266550,0.077182,0.329673,0.329673,0.077182,0.014059,0.014059,-0.175309,-0.301555,-0.238432,-0.112186,-0.112186,-0.112186,-0.175309,0.140305,0.203428,0.014059,-0.112186,-0.238432,-0.238432,-0.364678,-0.238432,-0.175309,-0.112186,0.077182,0.077182,0.077182,0.203428,0.077182,0.140305,0.014059,-0.112186,-0.049064,-0.112186,-0.175309,-0.175309,-0.049064,0.077182,0.203428,0.266550,0.203428,0.014059,-0.049064,0.014059,-0.112186,-0.049064,0.203428,0.392796,0.519042,0.455919,0.203428,-0.238432,-1.122152,-2.132117,-3.394573,-4.593907,-5.603872,-6.171977,-6.045732,-5.288258,-3.773310,-2.321485,-0.869660,0.203428,0.582165,0.708410,0.266550,-0.175309,-0.490923,-0.995906,-0.680292,-0.301555,0.140305,0.645287,0.708410,0.771533,0.771533,0.519042,0.392796,0.329673,0.329673,0.077182,0.392796,0.519042,0.519042,0.455919,0.645287,0.708410,0.645287,0.582165,0.455919,0.329673,0.140305,0.266550,0.203428,0.329673,0.266550,0.329673,0.455919,0.519042,0.455919,0.392796,0.329673,0.203428,0.077182,0.077182,0.140305,0.203428,0.266550,0.392796,0.455919,0.455919,0.392796,0.392796,0.329673,0.140305,0.077182,-0.112186,0.077182,0.140305,0.140305,0.203428,0.392796,0.329673,0.203428,0.203428,0.140305,0.077182,-0.049064,0.014059,0.077182,0.140305,0.140305,0.329673,0.329673,0.392796,0.329673,0.329673,0.077182,-0.049064,-0.049064,0.077182,0.077182,0.077182,0.140305,0.266550,0.266550,0.392796,0.203428,0.140305,0.203428,0.266550,-0.112186,-0.049064,-0.049064,-0.049064,0.077182,0.266550,0.266550,0.266550,0.203428,0.266550,-0.049064,-0.049064,-0.175309,-0.238432,-0.175309,0.014059,0.014059,0.014059,-0.049064,0.203428,0.077182,0.077182,1.000000,115.000000
